itemId,category,name,rating,originalRating,reviewTitle,reviewContent,likeCount,upVotes,downVotes,helpful,relevanceScore,boughtDate,clientType,retrievedDate
111630530,beli-harddisk-eksternal,Mustolih A.,5,,murah,Murah kiriman cepat mantap,1,1,0,TRUE,12.55,,mobile-app,10/2/2019
111630530,beli-harddisk-eksternal,Lazada Guest,5,,Want,"Liat gambarnya jadi ingin beli, tapi masih nabung buat belinya",0,0,0,TRUE,10.75,,mobile,10/2/2019
111630530,beli-harddisk-eksternal,Lazada Guest,5,,Mntaff,Bagus sesuai yg saya harapkan tanks lazada,0,0,0,TRUE,10.51,,mobile-app,10/2/2019
111630530,beli-harddisk-eksternal,Zidan A.,5,,Aku kakak mama bapak udh punya semua,,2,2,0,TRUE,6.03,,mobile-app,10/2/2019
111630530,beli-harddisk-eksternal,Lazada Guest,5,,Murah meriah,Kardusnya,1,1,0,TRUE,5.14,,mobile-app,10/2/2019
11166711,beli-harddisk-eksternal,Dedeng S.,4,,null,null,0,0,0,TRUE,14.01,11 Des 2017,desktop,10/2/2019
11167030,beli-harddisk-eksternal,Almaidah D.,4,,Review,"Barangnya cepet sampe, 2hari lgsg nyampe rumah. Bagus jugaa brgnya, cuma buka penutup flashdisk agak susah&agak susah untuk dicabut dari laptop",0,0,0,TRUE,27.1,2-Jan-17,mobile-app,10/2/2019
11167031,beli-harddisk-eksternal,syara w.,5,,Good,"Sudah dipakai selama berbulan2 ga ada masalah dan lancar2 aja, sengaja kasih rivew lama biar jadi bukti kalo barang disini memang bagus",0,0,0,TRUE,28,27-Feb-17,androidApp,10/2/2019
11167612,beli-harddisk-eksternal,Warmansyah V.,3,,Sudah sampai pesanan saya...,Trims ya seler...trims ya lazada...saya seneeeeng sekali sesuai dengan pesanan...,2,2,0,TRUE,22.84,14 Des 2016,mobile-app,10/2/2019
11167612,beli-harddisk-eksternal,Uti.M.Syuziatman,2,,null,null,0,0,0,TRUE,13.01,10-Jan-17,iosApp,10/2/2019
11169281,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,16.01,4-Apr-17,iosApp,10/2/2019
111697267,beli-harddisk-eksternal,Erna E.,3,,Bagus,Bagus tp blm sempat coba berfungsi atau tidak,0,0,0,TRUE,21.51,8-Mar-18,mobile,10/2/2019
111697267,beli-harddisk-eksternal,DANNY P.,5,,null,null,0,0,0,TRUE,14.32,18-Mar-18,desktop,10/2/2019
111702245,beli-harddisk-eksternal,Lazada Guest,4,,Gambar Dot pixel nya bisa di WA kan?,Gambar Dot pixel nya bisa di WA kan? 085731094368,0,0,0,TRUE,10.34,,mobile-app,10/2/2019
111707685,beli-harddisk-eksternal,Erlan D.,5,,null,"Barang sesuai yang dipesan, pengiriman lebih cepat dari perkiraan, pesan tgl. 10 paket diterima tgl 13. Packingrapi dan aman. Terimakasi Lazada, terimakasih seller.",0,0,0,TRUE,39.15,10-Jul-19,androidApp,10/2/2019
111707685,beli-harddisk-eksternal,Lazada Customer,5,,null,"Real Capacity, packing rapi",0,0,0,TRUE,37.5,18-Sep-19,androidApp,10/2/2019
111707685,beli-harddisk-eksternal,Eliza C.,4,,null,Bgss sesuai pesanan,0,0,0,TRUE,27.51,18-Sep-18,androidApp,10/2/2019
111707685,beli-harddisk-eksternal,Bagus T.,5,,null,sesuai pesanan dan packing rapi,0,0,0,TRUE,26.65,12-Jul-19,androidApp,10/2/2019
111707685,beli-harddisk-eksternal,Lazada Customer,5,,null,"Barang Original, sampai lumayan cepat, packing rapi",0,0,0,TRUE,23.51,09 Okt 2018,iosApp,10/2/2019
111707685,beli-harddisk-eksternal,Mochamad C.,5,,null,null,0,0,0,TRUE,22.01,03 Des 2018,androidApp,10/2/2019
111707685,beli-harddisk-eksternal,Galih D.,5,,null,null,0,0,0,TRUE,21.01,20-Nov-18,androidApp,10/2/2019
111707685,beli-harddisk-eksternal,Lazada Customer,4,,null,null,0,0,0,TRUE,21.01,11-Nov-18,androidApp,10/2/2019
111707685,beli-harddisk-eksternal,Achmad A.,5,,Barang bagus sesuai pesanan,Udah PUAS DAH JAYA SELALU LAZADA,0,0,0,TRUE,20.51,1-Jan-18,androidApp,10/2/2019
111707685,beli-harddisk-eksternal,Lilik A.,5,,null,null,0,0,0,TRUE,19.01,7-Jul-19,androidApp,10/2/2019
111707685,beli-harddisk-eksternal,Vikirio K.,5,,null,null,0,0,0,TRUE,19.01,2-Jan-18,iosApp,10/2/2019
111707685,beli-harddisk-eksternal,iqbal,5,,null,null,0,0,0,TRUE,19,18-Jan-19,androidApp,10/2/2019
111707685,beli-harddisk-eksternal,DIAN G.,5,,null,null,0,0,0,TRUE,18.01,27-Mar-19,androidApp,10/2/2019
111707685,beli-harddisk-eksternal,Nur M.,5,,null,mantapp,0,0,0,TRUE,18.01,12 Des 2018,androidApp,10/2/2019
111707685,beli-harddisk-eksternal,Rohayat R.,5,,null,null,0,0,0,TRUE,18.01,27-Nov-18,androidApp,10/2/2019
111707685,beli-harddisk-eksternal,Arif R.,5,,null,null,0,0,0,TRUE,17.01,12 Des 2018,androidApp,10/2/2019
111707685,beli-harddisk-eksternal,Lazada Customer,4,,null,null,0,0,0,TRUE,14.99,30 Agu 2018,mobile,10/2/2019
111707685,beli-harddisk-eksternal,Farizah,5,,null,null,0,0,0,TRUE,13.01,08 Okt 2017,mobile,10/2/2019
111707685,beli-harddisk-eksternal,Ahmad S.,5,,null,null,0,0,0,TRUE,13.01,25 Des 2017,androidApp,10/2/2019
11175321,beli-harddisk-eksternal,Yoni S.,5,,null,null,0,0,0,TRUE,18.01,13 Des 2018,androidApp,10/2/2019
11175321,beli-harddisk-eksternal,alberico,5,,"budget celeron laptop 15"", dgn windows 10 home",null,0,0,0,TRUE,14.01,14 Des 2016,androidApp,10/2/2019
111762994,beli-harddisk-eksternal,Kalina,5,,Lima Bintang,"Bagi Yang Minat Order/Pesan Barang Kami,Untuk Lebih Memastikan Silahkan Add WhatsApp/WA 0852 5072 0044 ..atau invite PIN D9066CB6 Langsung Dari Reseller Toko..Terimah Kasih.",0,0,0,TRUE,17.86,,androidApp,10/2/2019
111968814,beli-harddisk-eksternal,agungpermanabuaya,5,,null,sdh saya terima dan trima kasih,0,0,0,TRUE,31.51,16-Jun-19,androidApp,10/2/2019
112000186,beli-harddisk-eksternal,nuril h.,1,,Kecewa..,"Baru kali ini kecewa dg lazada.  Pertama saya pesan antar pakai gojek dan ternyata barang 3 hri baru sampai. Kedua saya pesan yg model atm mandiri tp yg datang BCA,  ketiga setelah saya gunakan ternyata flasdisk tidak bisa digunakan.. Sangat sangat kecewa..",16,16,0,TRUE,32.71,29-Sep-17,mobile-app,10/2/2019
112000186,beli-harddisk-eksternal,Moch A.,1,,Satu bintang,"Kecewa banget, Flashdisk emang bener kapasitas 8gb tapi Flashdisk nya itu yang rusak bukan Flashdisk baru & udah kena Virus jadi setiap data yang masuk ke Flashdisk jadi Virus Sortcut. Jadi Flashdisk tidak bisa di gunakan. Kalau jualan yang bener jangan jual barang rusak.",6,6,0,TRUE,32.29,26-Nov-17,androidApp,10/2/2019
112000186,beli-harddisk-eksternal,Umi V.,5,,Bintang 5,"Unik bgt FlashDisk bentuk kartu ATM. Kurir nya RAMAH, SABAR, bisa dikondisikan waktu COD'an nya. Semoga SangatSangat & tambah bermanfaat....... (Thank's banget LaZaDa)",1,1,0,TRUE,31.51,16-Mar-18,mobile,10/2/2019
112000186,beli-harddisk-eksternal,Harta e.,4,,Empat Bintang,Barang cepat nyampe. Dan dipack rapi..,0,0,0,TRUE,20.5,16 Agu 2017,mobile-app,10/2/2019
112000186,beli-harddisk-eksternal,Hamid M.,1,,null,null,0,0,0,TRUE,19.01,12-Sep-17,androidApp,10/2/2019
112000186,beli-harddisk-eksternal,Lazada Customer,1,,null,null,0,0,0,TRUE,17.01,4-Feb-19,androidApp,10/2/2019
112000186,beli-harddisk-eksternal,Syaiful A.,5,,null,null,0,0,0,TRUE,17.01,15 Okt 2018,androidApp,10/2/2019
112000186,beli-harddisk-eksternal,Geraldo A.,5,,barang udah yampe,bagus,1,1,0,TRUE,15.32,12 Agu 2017,mobile-app,10/2/2019
112000186,beli-harddisk-eksternal,Charlotte T.,5,,null,null,0,0,0,TRUE,14.99,3-Jun-17,androidApp,10/2/2019
112000186,beli-harddisk-eksternal,Fanny S.,5,,null,null,0,0,0,TRUE,14.01,6-Sep-17,androidApp,10/2/2019
112000186,beli-harddisk-eksternal,Ribut P.,5,,null,null,0,0,0,TRUE,13.01,21-Nov-17,desktop,10/2/2019
112002447,beli-harddisk-eksternal,Awal U.,5,,null,"tq barang awet, original. packing baik",1,1,0,TRUE,39.33,2-Jun-17,androidApp,10/2/2019
112002447,beli-harddisk-eksternal,megawati s.,2,,Netbook lumayan.,Pengiriman dari surabaya? ??? Ternyata jack nya ygcabang 3.harus beli lagi. Program ws nya harus di scan lagi. Repot sih. .thanks ya lazada,2,2,0,TRUE,31.18,17 Agu 2017,mobile-app,10/2/2019
112002447,beli-harddisk-eksternal,Awal U.,5,,Bisa buat game,"Performa game need for speed underground 2, setting max res. Tidak ada lag lancar jaya. Respon keyboard baik, sound kurang sebaiknya tancap speaker external kl mau nyaman dengar suara game racing. Main game 1jam panas dibawah casing masih wajar mungkin Krn saia pake cooling pad alumunium. Batre cukup awet stlh full charge beberapa kali. Layar cukup nyaman untuk game racing standar",27,27,0,TRUE,22.4,,mobile-app,10/2/2019
112002447,beli-harddisk-eksternal,Andreas A.,3,,Tolong dijawab gan penting !!,Asalamualaikum gan sya mau nanya .. Kredit nya pake kartu kredit kan klo  ... Trus kalo uang kreditannya perbulan brpa gan .. Sma uang dp nyaa ?? Tolong di reply gan .. Pentingg ..,14,14,1,TRUE,22.16,,mobile-app,10/2/2019
112002447,beli-harddisk-eksternal,Djoko h.,5,,Romnya kecil banget,Rom ny cuma 32 Tdk ada slot memory tambahan Mungkin bs pake hardisk external...! Tunggu review dr yg lain,2,2,1,TRUE,20.08,,mobile-app,10/2/2019
112002447,beli-harddisk-eksternal,Taufik,3,,Tiga Bintang,Ada WiFi kah?,1,1,1,TRUE,12,,mobile-app,10/2/2019
112002447,beli-harddisk-eksternal,indah h.,2,,Tanya,Ini layar bisa di sentuh ga ya?,1,1,1,TRUE,11.93,,mobile-app,10/2/2019
112002447,beli-harddisk-eksternal,Anwar I.,1,,Tanya,Lokasi toko dimana ya?,1,1,2,TRUE,11.49,,mobile-app,10/2/2019
112002447,beli-harddisk-eksternal,Filardhi,4,,Garansinya Resmi ga?,Sdh survey ke beberapa marketplace rata2 hanya garansi toko. Yg uni gimana?,0,0,0,TRUE,10.33,,androidApp,10/2/2019
112015864,beli-harddisk-eksternal,Lazada Customer,5,,null,Barang sesuai.. Pengiriman Sangat Cepat.. Mantap jiwa...,0,0,0,TRUE,24.51,9-Jan-19,androidApp,10/2/2019
112034154,beli-harddisk-eksternal,Kevin,5,,Puas,"Puas, kiriman sesuain, barang jg sesuai dgn spec. Trims",0,0,0,TRUE,20.51,19-Sep-17,mobile,10/2/2019
112081646,beli-harddisk-eksternal,Wijaya K.,4,,Good but...,"Produk dikirim sesuai gambar, tapi spek nya agak berbeda. Awalnya saya kira bisa menangkap sinyal digital, ternyata stelah dipasang antena digital hanya analog channel yg tertangkap. Overall, four stars is proper..",0,0,0,TRUE,28.01,19 Des 2017,desktop,10/2/2019
112128450,beli-harddisk-eksternal,Sifa,5,,Lima Bintang,"LAZADA Hi item ready, u/ pemesanan add whatsApp: 0853-1403-1165 respon langsung aman dan terpercaya. Proses cepat Happy shopping. LAZADA.CO.ID         Terima kasih.",0,0,0,TRUE,17.92,,androidApp,10/2/2019
11215648,beli-harddisk-eksternal,Andryan D.,5,,Terbaik,"Packing rapih, barang sesuai dengan yg di iklan pengiriman kurang dari seminggu  Thx reseller & lazada",2,2,0,TRUE,31.15,11 Agu 2017,mobile-app,10/2/2019
11215648,beli-harddisk-eksternal,Subur A.,5,,Mantap,"Mantap untuk Main GTA V lanjat banget, Thanks Lazada",12,12,0,TRUE,24.12,3-Feb-17,mobile-app,10/2/2019
11215648,beli-harddisk-eksternal,Muhammad I.,5,,mantap,spek maksimal harga minimal,0,0,0,TRUE,20.43,11-Nov-16,desktop,10/2/2019
11215648,beli-harddisk-eksternal,djumhadi,5,,null,null,0,0,0,TRUE,19.58,14 Agu 2017,androidApp,10/2/2019
11215648,beli-harddisk-eksternal,mahmud,2,,null,null,0,0,0,TRUE,17.01,12-Mar-17,androidApp,10/2/2019
11215648,beli-harddisk-eksternal,wahyu h.,5,,null,null,0,0,0,TRUE,16.01,6-Feb-17,iosApp,10/2/2019
11215648,beli-harddisk-eksternal,Rizqy P.,5,,Ready,Ready gak bro?,0,0,0,TRUE,10.02,,androidApp,10/2/2019
11215648,beli-harddisk-eksternal,Nico,5,,Lumayan bagus,,6,6,0,TRUE,6.29,,mobile-app,10/2/2019
112168188,beli-harddisk-eksternal,Zainal A.,5,,null,null,0,0,0,TRUE,23.01,25-Jan-19,androidApp,10/2/2019
112168188,beli-harddisk-eksternal,nona,5,,null,null,0,0,0,TRUE,18,14-Mar-19,androidApp,10/2/2019
112168188,beli-harddisk-eksternal,edywanchai,3,,null,null,0,0,0,TRUE,16.01,16 Okt 2018,androidApp,10/2/2019
112169133,beli-harddisk-eksternal,Amoy N.,5,,null,Tv cepat sampai..pelayanan ramah..cepat..puas pokoknya,0,0,0,TRUE,24.51,14 Des 2018,iosApp,10/2/2019
112169133,beli-harddisk-eksternal,yudi L.,5,,null,null,0,0,0,TRUE,19.01,23 Mei 2019,androidApp,10/2/2019
112169133,beli-harddisk-eksternal,Rusman,5,,null,null,0,0,0,TRUE,14.01,29-Apr-18,androidApp,10/2/2019
112171590,beli-harddisk-eksternal,Lazada Guest,5,,Mau,Ada tower speaker gak ni produk,14,14,0,TRUE,14.83,,mobile-app,10/2/2019
11233332,beli-harddisk-eksternal,Sandi D.,5,,lenovo,"SESUAI DENGAN SPESIFIKASI, MANTAB ...",0,0,0,TRUE,19.5,7-Nov-16,desktop,10/2/2019
11233332,beli-harddisk-eksternal,KeyVin,3,,,"Barang sudah sampai. Laptop OK, harga Ochre. Plus dpt backpack jg.  Thanks Lazada",0,0,0,TRUE,9.5,,mobile,10/2/2019
112345738,beli-harddisk-eksternal,Dippu P.,5,,Senang dan puas,Thanks lazada sesuai pesanan dan harga yg terjangkau.  Succes selalu lazada,0,0,0,TRUE,20.51,24-Sep-17,mobile,10/2/2019
112421227,beli-harddisk-eksternal,Bonita S.,4,,null,"Good, semoga awet",0,0,0,TRUE,25.51,3-Apr-19,iosApp,10/2/2019
112421227,beli-harddisk-eksternal,Bintang M.,5,,null,null,0,0,0,TRUE,17.01,19 Des 2018,iosApp,10/2/2019
112421227,beli-harddisk-eksternal,Audi F.,5,,null,null,0,0,0,TRUE,17.01,02 Des 2018,androidApp,10/2/2019
112421227,beli-harddisk-eksternal,Lazada Customer,4,,null,null,0,0,0,TRUE,17,4-Nov-18,desktop,10/2/2019
112421227,beli-harddisk-eksternal,Lazada Customer,4,,null,null,0,0,0,TRUE,17,19-Nov-18,desktop,10/2/2019
112421227,beli-harddisk-eksternal,Lazada Customer,4,,null,null,0,0,0,TRUE,17,4-Nov-18,desktop,10/2/2019
112421227,beli-harddisk-eksternal,Lazada Customer,4,,null,null,0,0,0,TRUE,17,19-Nov-18,desktop,10/2/2019
112421227,beli-harddisk-eksternal,Lazada Customer,4,,null,null,0,0,0,TRUE,17,4-Nov-18,desktop,10/2/2019
112422518,beli-harddisk-eksternal,Piter W.,5,,Mantap COD..,"Cepat.. rabu pagi pesan, jumat pagi sudah sampai..  barang sesuai gambar dan spec.. terima kasih..",0,0,0,TRUE,27.79,09 Agu 2017,desktop,10/2/2019
112422518,beli-harddisk-eksternal,Yuuna S.,5,,Pelayanan cepat,"Pesan hari selasa, hari kamis pagi sudah sampai. mungkin karena lokasi sama-sama di Jakarta. tapi saya beri applause untuk pelayanan yang cepat. semoga barangnya berfungsi baik dan awet.",0,0,0,TRUE,27.79,08 Agu 2017,desktop,10/2/2019
112422518,beli-harddisk-eksternal,Tony,5,,Lima Bintang,Barang sudah sampai dengan selamat dan sesuai dengan spec thanks lazada & kenkez.,1,1,0,TRUE,22.85,17 Agu 2017,desktop,10/2/2019
112422518,beli-harddisk-eksternal,Manuel E.,4,,null,Sy ksh 4 dlu ya krn blm di coba. Tp packing rapi. Pengiriman sesuai estimasi. Thanks ya,0,0,0,TRUE,22.49,10-Sep-18,androidApp,10/2/2019
112422518,beli-harddisk-eksternal,Bani,3,,Tidak ke detect,Produk OK cuma kelemahannya tidak terbaca di tablet ASUS..,0,0,0,TRUE,20.51,28 Agu 2017,desktop,10/2/2019
112422518,beli-harddisk-eksternal,Suprapto,5,,Jempol,Pesanan sampai dg aman dan sesuai dg deskripsi. Thx,0,0,0,TRUE,20.34,15 Agu 2017,mobile,10/2/2019
112422518,beli-harddisk-eksternal,Syaifullah Y.,5,,Sudah sampai ya...,"Thx bonus nya... Sudah sampai dengan selamat... Semoga awet nih hdd ext, menggantikan yg lama",0,0,0,TRUE,20.3,05 Agu 2017,mobile-app,10/2/2019
112422518,beli-harddisk-eksternal,ahmad r.,5,,null,null,0,0,0,TRUE,18,6-Jul-17,androidApp,10/2/2019
112422518,beli-harddisk-eksternal,Heny K.,5,,null,null,0,0,0,TRUE,14.01,30 Agu 2017,androidApp,10/2/2019
112422518,beli-harddisk-eksternal,Jimmy L.,5,,null,null,0,0,0,TRUE,14.01,26 Agu 2017,desktop,10/2/2019
112422518,beli-harddisk-eksternal,Miftachurohman M.,5,,null,null,0,0,0,TRUE,14.01,13 Agu 2017,androidApp,10/2/2019
112422518,beli-harddisk-eksternal,Lazada Guest,3,,Bertanya,Apa ini isinya real 2 Tera Byte??,0,0,0,TRUE,10.3,,mobile-app,10/2/2019
112422518,beli-harddisk-eksternal,Lazada Guest,4,,Mantap Hardisk,"Senin malam pesan hari kamis udah dateng, produk sesuai gambar semoga awet,thx lazada",0,0,1,TRUE,10.2,,mobile,10/2/2019
112422918,beli-harddisk-eksternal,Lazada Guest,5,,Cicilan,Caranya gimana bos,2,2,0,TRUE,13.61,,mobile-app,10/2/2019
112428894,beli-harddisk-eksternal,maulana H.,5,,null,"barang bagus sesuai gambar, tdk ada cacat, dibungkus rapi, recommended seller lah ini..pengiriman jg memuaskan, kemarin pesan hari ini sdh sampai brgnya",0,0,0,TRUE,44.58,08 Agu 2019,androidApp,10/2/2019
112428894,beli-harddisk-eksternal,Lazada Customer,5,,null,Alhamdulillah barangnya udh datang bonusnya juga lengkap dan berfungsi dengan baik .. trimakasih lazada ...,0,0,0,TRUE,43.83,9-Sep-19,androidApp,10/2/2019
112428894,beli-harddisk-eksternal,three I.,5,,null,"Order tanggal 16 Jan 2019, tanggal 17 Jan 2019 barang sudah sampai, saya pilih COD. Semua item lengkap dengan bonusnya, kondisi harddisk setelah dicek juga ok",0,0,0,TRUE,37.01,16-Jan-19,desktop,10/2/2019
112428894,beli-harddisk-eksternal,Gunawan,5,,null,mantep brg nya bagus truss berkualitas maaf bru kasik ulasan skrg tpi stelh pemakaian beberapa bulan msih aja ttep mantul tuh brg,0,0,0,TRUE,32.01,14-Nov-17,androidApp,10/2/2019
112428894,beli-harddisk-eksternal,tedy U.,5,,null,"sedikit lama sampainya , tp telah diterima dengan baik  .",0,0,0,TRUE,31.65,6-Jul-19,androidApp,10/2/2019
112428894,beli-harddisk-eksternal,Rudi A.,3,,Tiga Bintang,Barang sesuai tp otg nya ga bsa dpkai kedepan nya tlong pastikan pengiriman ke pembeli brang bsa dpkai semuanya sesuai deskripsi nya.,1,1,0,TRUE,30.51,14-Nov-17,androidApp,10/2/2019
112428894,beli-harddisk-eksternal,Sigit P.,3,,null,"Alhamdulillah, barang tiba dengan selamat dan tiba tepat pada waktunya. Kondisi barang juga bagus. Suka banget deh pokoknya. Thanks buat seller dan lazada. Sukses slalu.",0,0,0,TRUE,29.99,19 Agu 2018,mobile,10/2/2019
112428894,beli-harddisk-eksternal,david,5,,mantap,"respon seller cepat, barang sesuai + bonusnya lengkap ! udh di tes ga ada problem cuman otgnya aja yg mungkin ga bisa, tapi overall oke kok. Top deh !",0,0,0,TRUE,29.99,31-Jul-18,androidApp,10/2/2019
112428894,beli-harddisk-eksternal,Nursida W.,1,,Pesanan BELUM DITERIMA,Barang pesanan blm smp k saya...SMP SEKARANG...dan sdh ada email masuk barang sdh d terima....SIAPA YANG TERIMA...LAZADA BAGAIMANA TANGGUNG JAWABNYA..!!!!!!,0,0,0,TRUE,28.01,31 Des 2017,mobile,10/2/2019
112428894,beli-harddisk-eksternal,suyato,5,,null,null,0,0,0,TRUE,27.83,03 Agu 2019,androidApp,10/2/2019
112428894,beli-harddisk-eksternal,Lazada Customer,5,,null,Yang hitam Pacarku yang pertama,0,0,0,TRUE,27.08,03 Agu 2019,mobile,10/2/2019
112428894,beli-harddisk-eksternal,Nayladyah K.,5,,null,null,0,0,0,TRUE,26,07 Agu 2019,androidApp,10/2/2019
112428894,beli-harddisk-eksternal,Ndari M.,5,,null,null,0,0,0,TRUE,25,31-Jul-19,androidApp,10/2/2019
112428894,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,25,12-Sep-19,androidApp,10/2/2019
112428894,beli-harddisk-eksternal,Fajar M.,5,,null,"yess, terkirim dengan baik, barangnya sesuai",0,0,0,TRUE,24.51,12 Des 2018,androidApp,10/2/2019
112428894,beli-harddisk-eksternal,Serly,3,,Brg dtg cukup cepat,Sesuai dg yg d promo kan,1,1,0,TRUE,22.96,10-Sep-17,mobile,10/2/2019
112428894,beli-harddisk-eksternal,Denny J.,4,,null,mayan lah cuma otg nya ga bisa dipake,0,0,0,TRUE,22.49,14-Sep-18,androidApp,10/2/2019
112428894,beli-harddisk-eksternal,Rolland H.,5,,null,barang sudah diterima Semuanya lancar jaya ..HD berfungsi Bonusnya Lengkap 👍🏻,0,0,0,TRUE,22.49,10-Sep-18,androidApp,10/2/2019
112428894,beli-harddisk-eksternal,Permana. K.,5,,,di terima dwngan baik,0,0,0,TRUE,21.42,25 Okt 2017,androidApp,10/2/2019
112428894,beli-harddisk-eksternal,Wahyurahman,5,,,kualitas ok,0,0,0,TRUE,20.51,15-Sep-17,androidApp,10/2/2019
112428894,beli-harddisk-eksternal,Dede H.,5,,Barang OK... Mantap,Barang OK... Mantap,0,0,0,TRUE,20.51,12 Okt 2017,mobile,10/2/2019
112428894,beli-harddisk-eksternal,Wulan V.,5,,barang sesuai,thx ya gan barangnya bagus dan sesuai yg di pesan,0,0,0,TRUE,20.51,19 Okt 2017,desktop,10/2/2019
112428894,beli-harddisk-eksternal,Stella D.,5,,Not Bad lahh,"Sesuai Dengan Deskripsi, fast shipping",0,0,0,TRUE,20.33,19-Jul-17,desktop,10/2/2019
112428894,beli-harddisk-eksternal,andi S.,5,,null,null,0,0,0,TRUE,19.58,08 Agu 2019,androidApp,10/2/2019
112428894,beli-harddisk-eksternal,Arif R.,5,,null,null,0,0,0,TRUE,19.01,23 Mei 2019,androidApp,10/2/2019
112428894,beli-harddisk-eksternal,samuel D.,3,,null,null,0,0,0,TRUE,19.01,03 Mei 2019,androidApp,10/2/2019
112428894,beli-harddisk-eksternal,HENDRI S.,5,,null,null,0,0,0,TRUE,19.01,11 Mei 2018,androidApp,10/2/2019
112428894,beli-harddisk-eksternal,moch R.,5,,null,null,0,0,0,TRUE,18.01,9-Apr-19,androidApp,10/2/2019
112428894,beli-harddisk-eksternal,Angga H.,5,,null,null,0,0,0,TRUE,18.01,9-Apr-19,androidApp,10/2/2019
112428894,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,18.01,17-Mar-19,androidApp,10/2/2019
112428894,beli-harddisk-eksternal,Rahardiawan P.,5,,null,null,0,0,0,TRUE,18.01,26 Okt 2017,androidApp,10/2/2019
112428894,beli-harddisk-eksternal,rama S.,5,,null,null,0,0,0,TRUE,18.01,13-Feb-19,androidApp,10/2/2019
112428894,beli-harddisk-eksternal,Sumariadi,5,,null,null,0,0,0,TRUE,17.01,11 Agu 2017,androidApp,10/2/2019
112428894,beli-harddisk-eksternal,Lazada Customer,5,,null,lengkapp,0,0,0,TRUE,17.01,10 Des 2018,androidApp,10/2/2019
112428894,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,16.01,18-Sep-17,androidApp,10/2/2019
112428894,beli-harddisk-eksternal,Imhan,5,,paket diterima. kondisi baik.  trmksh,null,0,0,0,TRUE,15.01,26-Jun-18,androidApp,10/2/2019
112428894,beli-harddisk-eksternal,Gumala,5,,null,null,0,0,0,TRUE,14.99,17-Jun-18,androidApp,10/2/2019
112428894,beli-harddisk-eksternal,dita,5,,keseluruhannya bagus,null,0,0,0,TRUE,14.01,02 Mei 2018,androidApp,10/2/2019
112428894,beli-harddisk-eksternal,Lazada Customer,5,,sesuai pesanan,null,0,0,0,TRUE,14.01,24-Apr-18,androidApp,10/2/2019
112428894,beli-harddisk-eksternal,Saptono B.,5,,null,null,0,0,0,TRUE,14.01,14-Mar-18,mobile,10/2/2019
112428894,beli-harddisk-eksternal,Minarsih,4,,null,null,0,0,0,TRUE,14,11-Jul-17,androidApp,10/2/2019
112428894,beli-harddisk-eksternal,Jeksen R.,5,,null,null,0,0,0,TRUE,13.89,1-Nov-17,iosApp,10/2/2019
112428894,beli-harddisk-eksternal,W,5,,,Mantap,0,0,0,TRUE,13.84,17-Sep-17,iosApp,10/2/2019
112428894,beli-harddisk-eksternal,Adi S.,5,,null,null,0,0,0,TRUE,13.01,08 Okt 2017,desktop,10/2/2019
112428894,beli-harddisk-eksternal,Kamal,5,,null,null,0,0,0,TRUE,13.01,4-Sep-17,mobile,10/2/2019
112428894,beli-harddisk-eksternal,Moh. R.,5,,null,null,0,0,0,TRUE,12.71,14-Jul-17,mobile,10/2/2019
112440870,beli-harddisk-eksternal,Vika M.,4,,bagus dan sangat cepat pengirimannya,"Produk nya bagus sesuai deskripsi. Bening, bisa lihat isinya. Langsung pasang dan test.... Ok bekerja dengan baik. Terima kasih",0,0,0,TRUE,28.01,27-Nov-17,desktop,10/2/2019
112440870,beli-harddisk-eksternal,Stephen D.,5,,Great little external drive case,I'm very happy to have a see-through external drive casing.,3,3,0,TRUE,24.26,2-Sep-17,desktop,10/2/2019
112440870,beli-harddisk-eksternal,Handra S.,5,,Recommended,Barang bagus dan terbungkus dengan rapi.,0,0,0,TRUE,21.51,06 Des 2017,iosApp,10/2/2019
112440870,beli-harddisk-eksternal,Cindy A.,5,,Sudah sampai,Produk aman sampai tujuan. Sudah dites dan berjalan normal,0,0,0,TRUE,21.5,29-Apr-18,desktop,10/2/2019
112440870,beli-harddisk-eksternal,Miftahul K.,5,,Puas,"Barang sesuai, kualitas super, makasih",0,0,0,TRUE,20.51,8-Jan-18,desktop,10/2/2019
112440870,beli-harddisk-eksternal,Ahmad H.,5,,null,mantab 👍,0,0,0,TRUE,19.01,02 Mei 2019,androidApp,10/2/2019
112440870,beli-harddisk-eksternal,Arie P.,3,,null,null,0,0,0,TRUE,18.66,15-Feb-18,androidApp,10/2/2019
112440870,beli-harddisk-eksternal,Andri W.,5,,null,null,0,0,0,TRUE,14.99,21-Sep-17,androidApp,10/2/2019
112440870,beli-harddisk-eksternal,Hadi W.,4,,null,null,0,0,0,TRUE,14.47,23-Feb-18,androidApp,10/2/2019
112440870,beli-harddisk-eksternal,SUTIYO,3,,null,null,0,0,0,TRUE,14.01,25-Feb-18,androidApp,10/2/2019
